Tick,Population,Active%,Dormant%,Stress%,AverageFitness,AverageATP,AverageGrowth,AverageDosR,Generation,LivingLineages
100,1,0.0,0.0,100.0,14.995966065383605,0.0,0.0,0.0,0,1
200,1,0.0,0.0,100.0,14.995966065383605,0.0,0.0,0.0,0,1
300,1,0.0,0.0,100.0,14.995966065383605,0.0,0.0,0.0,0,1
400,1,0.0,0.0,100.0,14.995966065383605,0.0,0.0,0.0,0,1
500,2,0.0,0.0,100.0,12.151355931398319,0.15257778238056036,0.0437967905202631,0.801695385616465,0,2
600,1,0.0,0.0,100.0,12.12239776640133,0.12898141944953861,0.11839352150148545,0.8174346295869629,0,1
700,1,0.0,0.0,100.0,12.26020524768719,0.0,0.0,0.0,0,1
800,1,0.0,0.0,100.0,12.318900611861787,0.0,0.0,0.0,0,1
900,1,0.0,0.0,100.0,12.318900611861787,0.0,0.0,0.0,0,1
1000,14,0.0,0.0,100.0,12.124964891215512,0.1289233313775483,0.06640397592564058,0.6898088112717851,0,14
1100,131,0.0,5.343511450381679,94.65648854961832,10.31247357730357,0.13479187263025635,0.07421711979471064,0.715616070648666,0,131
1200,177,5.649717514124294,3.9548022598870056,90.3954802259887,10.728482729179468,0.12899539375530675,0.06474936101251336,0.7177686132164236,0,177
1300,219,5.936073059360731,5.0228310502283104,89.04109589041096,11.948899795345822,0.08761245034614226,0.056899388113356764,0.7174627118289244,0,219
1400,271,0.0,5.166051660516605,94.8339483394834,11.944426529268753,0.08564569408187805,0.057536519074079244,0.7210037858519949,0,271
1500,363,3.0303030303030303,9.917355371900827,87.05234159779614,11.916407002883528,0.09952150976795884,0.06328567835436096,0.7232827942320266,0,363
1600,426,1.408450704225352,9.154929577464788,89.43661971830986,11.883677195255071,0.09834673732804251,0.06296864902138226,0.7243370809532127,0,426
1700,554,0.0,7.03971119133574,92.96028880866426,11.86304703132056,0.08530250905085426,0.06022255136089004,0.724284996210804,0,554
1800,610,0.0,7.377049180327869,92.62295081967213,11.81514199498571,0.09019341569428967,0.08851442463865522,0.7013214146417581,0,610
1900,688,0.0,7.848837209302325,92.15116279069767,11.773561332839215,0.07911807503912008,0.06046573612867977,0.723837487280438,0,688
2000,753,2.257636122177955,8.233731739707835,89.50863213811421,11.714487087106388,0.08877939717138403,0.065720269911262,0.7218878877190442,0,753
2100,857,0.0,12.36872812135356,87.63127187864644,11.791278420945371,0.10656046035839901,0.07008892769339727,0.7216772319539059,0,857
2200,978,0.0,12.269938650306749,87.73006134969326,11.843701168630513,0.11154342307280195,0.07117887875663391,0.72069585421253,0,978
2300,1087,0.0,14.53541858325667,85.46458141674333,11.905000355725818,0.11410597715574435,0.07797139307105093,0.7201962005923032,0,1087
2400,1123,0.0,19.323241317898486,80.67675868210151,12.015942644559114,0.1380170894526682,0.08285456350254135,0.7177510194304392,0,1123
2500,1204,0.33222591362126247,96.92691029900332,2.740863787375415,12.28487041311223,0.3857090219744269,0.09239736176007074,0.6988561186909246,0,1204
2600,1376,0.0,91.42441860465117,8.575581395348838,12.720693548408013,0.4133466883044044,0.10483569900738195,0.6977520150626227,0,1376
2700,1477,0.0,92.2816519972918,7.7183480027081925,13.11846828320754,0.4160669386436545,0.12225090777543147,0.6875708299886333,0,1477
2800,1579,0.0,96.89677010766307,3.103229892336922,13.553402367391877,0.4371489934782422,0.11786407047825331,0.6944688873495697,0,1579
2900,1743,0.3442340791738382,94.77911646586345,4.876649454962708,13.80664628615355,0.43969238744757877,0.12609869937580256,0.6941549876668067,0,1743
3000,1796,0.0,98.32962138084632,1.670378619153675,14.478343331515541,0.4555158387771571,0.1268108202965578,0.6939546494130259,0,1796
3100,2008,0.0,96.9621513944223,3.037848605577689,14.835994966525934,0.45427882206159176,0.13170188506632913,0.6918985718721781,0,2008
3200,2015,0.0,98.46153846153847,1.5384615384615385,15.440316165661672,0.4643999008250113,0.13206930959822646,0.6915345332147476,0,2015
